"crsp_fundno","caldt","alpha_ann","alpha_ann_lag","age_months_lag","manager_tenure_lag","tna_latest_lag","turn_ratio_lag","exp_ratio_lag","flow_ann_lag","flowvol_ann_lag","alpha_t_lag","mktrf_t_lag","smb_t_lag","hml_t_lag","rmw_t_lag","cma_t_lag","umd_t_lag","r2_lag","value_added_ann_lag"
39949,2014-12-31,-0.147214408868696,0.058070974752881,-0.34663813250159,0,0.650361392067016,0,0,-0.360586697775539,-0.405765777396724,0.410160769564813,1.92629685159995,-1.86123202925394,0.285416374836247,-0.603625371409073,-1.79997488452345,0.602574731839678,1.01073792344341,0
39949,2015-12-31,-0.0311174537037758,-0.147214408868696,-0.35922198281813,0,0.659186414630961,0,0,-0.288460646231773,-0.439513055432271,0.497540349948978,2.23795849098365,-1.92959529384643,-0.491996887784262,0.531562982236198,-1.6476844423668,0.214685886713817,1.0822030897452,0
39949,2016-12-30,0.0698943582475532,-0.0311174537037758,-0.295037843021264,0,0.640123746210949,0,0,-0.314953727147216,-0.36616184309493,-0.262968241379245,2.05968338913526,-2.01900701056678,0.0210896597717198,-0.163035999326797,-1.44776012057715,-0.762119970562114,1.20451548018511,0
39949,2018-12-31,1.17906250421849,0.0698943582475532,-0.261489822617064,0,0.661371357979604,0,0,-0.331088057973383,-0.425002190720897,0.0912681809407065,1.22772928699668,-1.36585811428986,0.00624045503947054,0.203009392108616,-0.74649485063968,-0.0925088754909516,0.78359357108756,0
39949,2019-12-31,-0.388460403732818,1.17906250421849,-0.204261625612365,0,0.620366415006292,0,0,-0.248962408808623,-0.727657387311825,0.808049233143822,0.731551600608192,-0.31490758564877,0.149133688533288,0.198136245118289,-0.69035944754612,2.17455061554237,0.632909827526094,0
39949,2020-12-31,-0.208366191562899,-0.388460403732818,-0.156007508219305,0,0.526537487250266,0,0,-0.222402287074358,-0.395687529844051,0.541649996596318,0.999977042012545,-0.676262211911438,-0.0246042563288284,-0.642755953026835,-1.61354241664754,1.17433551783996,0.779879509504638,0
39949,2021-12-31,0.337738143978233,-0.208366191562899,-0.132614021657943,0,0.524481190085049,0,0,-0.191365313503792,-0.408466988028453,0.440428807227096,1.29707535568396,-0.622033025157098,-0.678918753520896,-0.697702685908213,-1.29156856054744,1.00910289621912,0.698752101826337,0
39949,2022-12-30,0.273611769336513,0.337738143978233,0.0117683996996306,0,0.473043893214881,0,0,-0.211798404625591,-0.654537660637293,0.519283307292763,0.953371820230469,-0.100236817558025,-0.723357135752984,0.354516061830269,-0.763584559764936,0.573060878768282,0.65562097629266,0
39949,2023-12-29,-0.383694907809033,0.273611769336513,0.00315133598825961,0,0.433403568357757,0,0,0.409741260368758,-0.734333201841672,0.618023228917719,0.973719132281822,-0.489637596282054,-0.626459909144566,-0.254363850747471,-0.512461039540137,0.269792492421834,0.635236149361682,0
39949,2024-12-31,-0.5386140048378,-0.383694907809033,0.0756447249453133,0,0.395166424480596,0,0,-0.253119249681798,-0.535096879310117,0.225807426620197,1.33788396847882,-0.585820207478702,-0.862349899152763,-0.335946442566941,-0.318659333116419,-0.15228342122333,0.787110592889101,0
39949,2025-12-31,0,-0.5386140048378,0.0552850251992628,0,0.291455394481279,0,0,-0.230632308836486,-0.41417807525959,-0.868672690875695,1.60294080216461,-0.595069936749476,-0.546384736686701,-0.337785151472581,-0.450936259187773,-1.06221040594312,0.878918665270764,0
39988,2009-12-31,0,0,-0.515157548527082,0,-0.415098952520045,0,0,0,0,0,0,0,0,0,0,0,0,0
40251,2009-12-31,0,0,-0.552399911511298,0,-0.401921262823824,0,0,0,0,0,0,0,0,0,0,0,0,0
40251,2010-12-31,0,0,-0.529131698905989,0,-0.379917070954774,0,0,-0.0645311134251778,-0.219744348029762,0,0,0,0,0,0,0,0,0
40251,2011-12-30,0,0,-0.489006541166428,0,-0.383328689138143,0,0,-0.350498033355726,-0.229369565203331,0,0,0,0,0,0,0,0,0
40251,2012-12-31,-0.758205449452149,0,-0.487137159053227,0,-0.415436244215722,0,0,-0.157841664172216,-0.353698342301891,0.048790675192889,-0.656092470657101,-0.305394898964752,0.787139620280052,0.607292608997308,0.605261774371656,0.828827635389914,-0.64119623387666,0
40251,2013-12-31,-0.507612217901355,-0.758205449452149,-0.480454022142057,0,-0.421311361790049,0,0,-0.27483634503284,-0.537533418518529,-0.0328083754678182,-0.512175216441375,0.431236983237299,2.04393998306289,0.920909656935442,-0.385106172377084,-0.929032690000875,-0.426260797102036,0
40251,2014-12-31,1.71509948213448,-0.507612217901355,-0.42862002037306,0,-0.421902861799106,0,0,-0.159001834342814,-0.302074386210385,-0.76634607344194,0.367167195642795,0.581368505942328,-0.989014374237278,0.135118545599261,0.330769265851622,-1.78508087524137,0.679671553846082,0
40251,2015-12-31,0.684243643885636,1.71509948213448,-0.443139581847472,0,-0.427615173638085,0,0,-0.155950345229479,-0.318113559100681,0.281931798067478,-0.00649245384530235,-0.566872938265556,-0.48300284984695,-0.111628580404181,-0.0509700908860918,-1.66182107929188,0.457046626685717,0
40251,2016-12-30,0.3460363325639,0.684243643885636,-0.376132817884588,0,-0.416387203605588,0,0,-0.133994107524223,-0.26441502880658,1.42844689356367,-1.42751745776732,0.312839055496996,0.484531725858617,-0.275647558590119,0.905958426306656,-0.179274764787528,-1.47556953879884,0
40251,2018-12-31,-4.0274042563477,0.3460363325639,-0.343030451810611,0,-0.396906465285322,0,0,-0.388528728039127,-0.359232208594578,1.21114693275768,-1.5530099835616,0.999766334593863,1.05993975703711,1.59595302249465,0.186913171085215,0.243115002842956,-1.66626806766762,0
40251,2019-12-31,1.68669913335328,-4.0274042563477,-0.300226574549631,0,-0.387852123198824,0,0,0.260969010315141,-0.0814376260602011,-1.31109882783936,-2.2045019234494,0.894684103604434,1.17387978590391,1.58309709198853,0.939496716161232,-0.0297586021098171,-2.73046660567387,0
40251,2020-12-31,0.330747541628178,1.68669913335328,-0.250398605629305,0,-0.360373671576453,0,0,0.0585714862901129,-0.274544554512237,-1.40416125820573,-2.11826113285535,1.05390323265415,0.668542757464988,1.51004517472721,1.28806325066768,-0.330832268462309,-2.72468819772621,0
40318,2009-12-31,0,0,-0.571021093003406,0,-0.410204382061449,0,0,0,0,0,0,0,0,0,0,0,0,0
40425,2011-12-30,0,0,-0.477915185542865,0,-0.334150287243259,0,0,0,0,0,0,0,0,0,0,0,0,0
40425,2012-12-31,-0.466320911947005,0,-0.412932909155133,0,-0.36492765741916,0,0,0,0,1.19721744990275,1.34008257376815,0.684262405410247,-0.344174827432597,-1.10259002672121,-1.01011958921685,-0.10495958936906,1.14279557327997,0
40425,2013-12-31,0.70162070670454,-0.466320911947005,-0.40649851258732,0,-0.38063233982119,0,0,-0.61628611375829,-0.520472557333265,0.115252517731279,0.853986778148902,0.718861353646646,-0.202200654529869,-0.375750427413785,-0.978394716210983,-0.276691686568994,0.941912688835905,0
40425,2014-12-31,-0.0591087374676916,0.70162070670454,-0.355747231153976,0,-0.387993650352057,0,0,-0.452174950373405,-0.364495213963257,0.654470006371526,1.63223176810324,0.0728460463671609,-0.951914539401205,-1.47324067406031,-1.53228591864418,-0.366139668495857,1.18231740300314,0
40425,2015-12-31,0.280759007881855,-0.0591087374676916,-0.368546160488057,0,-0.408874729749642,0,0,-0.440931247057678,-0.378821011481042,0.942852694330957,1.40228170972737,0.113043756255311,-0.746930846868532,-0.861337132195204,-1.51746452303156,-0.846924784649653,1.11982992577768,0
40425,2016-12-30,0.0637200665524789,0.280759007881855,-0.304048395783856,0,-0.410440612893675,0,0,-0.38403990592893,-0.294760133397422,0.489020989457847,1.44465060023698,-0.589896595536889,-0.326582962103906,-0.889791495399083,-1.48241201376634,-2.41531376939288,1.08812110584335,0
40425,2018-12-31,0.00293460277402996,0.0637200665524789,-0.270549892527458,0,-0.395330154377276,0,0,-0.39183414610774,-0.406683802292782,0.597884448636941,1.30961772538982,-0.868825283747142,-1.93407717009913,-1.28519729629049,0.0957803631788504,-1.56455480835879,0.937576503472386,0
40425,2019-12-31,-0.265040679561761,0.00293460277402996,-0.214924397716506,0,-0.382866308023869,0,0,-0.216767533133007,-0.539506558461353,0.985074481199167,0.833514918739539,-0.174112806976141,-1.12489175841168,-0.570473340229197,-0.375051214490769,0.458874388431366,0.691471501880044,0
40425,2020-12-31,0.198146234910858,-0.265040679561761,-0.166495407931528,0,-0.371833068269583,0,0,-0.330982697668652,-0.309646846469356,0.183745317027682,0.703899816696354,-0.710849182515691,-0.780589863396393,-1.12299384502836,-1.58964374968632,-1.60579577071693,0.763726529638409,0
40425,2021-12-31,-0.0493109883034095,0.198146234910858,-0.143109855030368,0,-0.351740410666668,0,0,-0.248682907024192,-0.367038932448125,1.03816754844926,0.965228742842947,-1.00975245028533,0.217408546647992,-1.60426087114366,-2.39604782317151,-0.573912001855917,0.67837219388391,0
40425,2022-12-30,1.06221155591435,-0.0493109883034095,0.00232369675597758,0,-0.358876529391535,0,0,-0.317958215370136,-0.507621731234577,0.488629535833298,0.258160214846441,0.587831044172393,0.420407794423296,-1.29702990177951,-1.41232163066707,0.584962962498948,0.474656068456023,0
40425,2023-12-29,0.436081461438771,1.06221155591435,-0.00590875497798581,0,-0.379708844484945,0,0,-0.103177625132575,-0.31629926734437,0.0229692807789412,-1.24620591470394,0.214802013012442,0.889518787940577,0.315828935370614,-0.444145723590714,0.00134581835565635,-0.781454715529226,0
40425,2024-12-31,1.51180401558488,0.436081461438771,0.066900080990169,0,-0.347164841575127,0,0,-0.358067744067097,-0.289923167597218,0.124186452884372,-1.19224045923435,0.00507029916176033,-0.495134918706583,0.0668348140212797,1.10004339609969,-1.64681408789329,-0.543636136597494,0
40425,2025-12-31,0,1.51180401558488,0.0466057138553151,0,-0.342279202268651,0,0,-1.12195149875979,-0.13850069282333,0.797074103736046,-1.08945945478163,0.0444199683059364,-1.22859096452409,0.647841188957597,1.32839176228037,-1.34931772151254,-0.458238957384197,0
40584,2016-12-30,-0.886473255036799,-0.375210339163994,-0.547333320373826,0,-0.462544074369484,0,0,0.36732064143894,-0.182323329251678,-1.08463520154125,0.0593902444226365,-0.166826283898584,-1.19222564340868,0.0735605560172469,0.27993531347384,0.825803092784797,0.276153186345329,0
40584,2018-12-31,-0.183850942838246,-0.886473255036799,-0.515171780108098,0,-0.445485501451443,0,0,-0.394403899917968,-0.351687811345867,-0.850969954698433,0.840053473355486,-0.391851631800956,-0.870363013305829,-0.527433694813455,-0.610074769842886,1.0048617305571,0.746956641997639,0
40584,2019-12-31,-1.01140318642052,-0.183850942838246,-0.502819244528304,0,-0.426112835302287,0,0,0.0753177080560811,-0.526675744159346,-1.24250512349013,1.35497616452648,-1.14823131272575,-1.54066432515548,-1.62544655196167,-0.570498880190138,-0.528940102046209,0.848316020893313,0
40584,2020-12-31,-0.64756186181211,-1.01140318642052,-0.449668700161527,0,-0.409056880346598,0,0,-0.503274828852607,-0.260381861559551,-1.49832735146535,0.849489462728026,-1.23306213691083,-0.820264661753153,-0.489874657936255,0.587453537474035,0.188117330231726,0.520494007272546,0
40584,2021-12-31,-0.844676874501698,-0.64756186181211,-0.426497356085844,0,-0.388975723809899,0,0,-0.310743896896638,-0.291505481249802,-1.30934407302965,0.283278522385606,-0.310067458305345,-1.1266383695846,1.21444467574831,0.976793038457655,0.711578020233038,0.286270185563376,0
40584,2022-12-30,-1.14024611188886,-0.844676874501698,-0.252683282722653,0,-0.389135694779416,0,0,-0.333881834815664,-0.463591112657258,-0.941051707492621,0.289250885023413,-0.319231822922453,-0.56641432885984,0.832251300276472,0.23806528597336,0.844898967081289,0.307185594231159,0
40584,2023-12-29,-0.667866473358867,-1.14024611188886,-0.250531211066612,0,-0.406860760244448,0,0,0.38371093470476,-0.31528791889293,-0.920300798450754,-0.115168718311921,-0.203855322390055,-0.313187691080897,0.0330448345738173,-0.46668856775999,0.960400921925409,0.18922378764889,0
40584,2024-12-31,-0.0477024971247054,-0.667866473358867,-0.169205305798727,0,-0.37047723962033,0,0,0.608123555307115,-0.222141788251948,-0.730638549957125,0.0496959386766328,-0.25107672101095,0.161507310927668,-0.0817070624848057,-1.23342060564896,1.48895374069217,0.268024535528156,0
40584,2025-12-31,0,-0.0477024971247054,-0.187735692431274,0,-0.358664871898904,0,0,0.71316062169355,-0.288836045068762,-0.421572060184074,-0.0345650349278203,0.111837012738865,-0.412563344449803,-0.869676749667851,-0.743524464403753,1.59207120999321,0.254933029412025,0
41104,2009-12-31,0,0,-0.868959996877135,0,-0.394767659845876,0,0,0,0,0,0,0,0,0,0,0,0,0
41104,2010-12-31,0,0,-0.850289617001763,0,-0.284862842552856,0,0,0.419897022114304,-0.0784205799059601,0,0,0,0,0,0,0,0,0
41104,2011-12-30,0,0,-0.823130213574544,0,-0.238174220561741,0,0,0.129531981403505,-0.0531616854977312,0,0,0,0,0,0,0,0,0
41104,2012-12-31,0.521237965677008,0,-0.802505221120126,0,-0.291746327216142,0,0,-0.1628188638571,-0.10775911873578,0.922412784430998,0.162377660227658,0.580137924942399,-0.0655948597304488,0.673943738444742,-0.581275430664015,-1.11626230044437,0.490158374503309,0
41104,2013-12-31,-1.07192509071737,0.521237965677008,-0.794764937749687,0,-0.271441280852147,0,0,0.293789425934694,-0.145593349628577,1.05420076166607,0.205250027896168,0.0830293022608568,-0.16586897926242,-0.704692461149187,-0.845014045231255,0.75460242378854,0.501379775326605,0
41104,2014-12-31,-0.252333662017263,-1.07192509071737,-0.738329374554168,0,-0.278628806225541,0,0,-0.0693092452074393,-0.205482996263022,-0.115585407279485,0.105637823443906,-1.09130661345082,-0.065395226105865,-1.0766925914547,-0.802022952811782,0.423810448350358,0.445151780236864,0
41104,2015-12-31,-0.307311651567696,-0.252333662017263,-0.760161622624986,0,-0.218010516608878,0,0,0.250161507929749,-0.207116256763147,0.809633631476675,-0.140719914630713,-1.01383167428986,0.359626729332831,-0.914781473746427,-1.44989842092307,0.187281352144495,0.431935263924313,0
41104,2016-12-30,0.541686069297933,-0.307311651567696,-0.682491611812698,0,-0.132366704365174,0,0,0.0818238348199032,-0.276317590387871,-0.201293308874008,-0.444511328160138,0.204761401076446,-0.39513085147813,0.329316721067482,-0.992156215924406,-1.7868920010732,-0.0534535859785117,0
41104,2018-12-31,-1.06492248520832,0.541686069297933,-0.651072828764009,0,-0.0847969054923619,0,0,-0.350225191754241,-0.318654559315021,0.432573516952649,-0.520311079076052,0.0313266927709701,-0.186944440184053,0.130575713997752,-0.9069307400742,-1.51301938991539,0.120534408472846,0
41104,2019-12-31,0.361593586733606,-1.06492248520832,-0.662760826090414,0,0.0921951683202532,0,0,-0.0421833293068754,-0.428026042519619,0.571265914302011,-0.378155297533061,-0.358280296538419,-0.1098015848029,0.219875013105778,-0.675669549093696,-1.0307491324619,0.180278385453923,0
41104,2020-12-31,0.87886319039241,0.361593586733606,-0.60698719584486,0,0.146223952703082,0,0,-0.0579248829268106,-0.322982254231047,0.328639883829198,-0.20299028719484,-0.196675686490275,-0.396107871396833,0.90825867479091,0.455433991556103,1.11478223890448,-0.00561407322880645,0
41104,2021-12-31,-0.990694173482031,0.87886319039241,-0.58393485667222,0,0.327870262079828,0,0,0.496853547961993,-0.175136610704817,-0.249085801036389,-0.257558482706181,0.633390940762298,-1.31393565980874,1.52007498318323,1.15191325360918,0.486158163150435,0.0373063179837537,0
41104,2022-12-30,0.193377004048314,-0.990694173482031,-0.394353826877447,0,0.381990896304156,0,0,0.343482902062708,-0.181994051559925,-0.438949243398052,-0.220761825852564,-0.212379705908478,-1.70999003406888,1.64457002958752,1.65649807167682,0.485360480086434,-0.0633998115683134,0
41104,2023-12-29,0.621953636126351,0.193377004048314,-0.386432575560294,0,0.304336898767067,0,0,0.0484356937374634,-0.347819155872503,0.28136255216644,0.0307536828779218,-0.303700990083897,-1.81389265193572,0.912340979072519,1.61903174104014,0.0670328972270606,0.252929584414441,0
41104,2024-12-31,0.262148345064806,0.621953636126351,-0.300374965125891,0,0.455231282337103,0,0,0.388301793941033,-0.267758720352494,0.465517475464251,-0.290278254094289,-0.233097240711762,-2.21918839622713,0.762616010361208,1.70285551565959,0.191925345231413,0.0142705189816554,0
41104,2025-12-31,0,0.262148345064806,-0.31792536259049,0,0.46958232385348,0,0,0.26974011369269,-0.395517369673404,1.18350560921258,0.32389024441994,0.0338412361121827,-0.482237128796089,0.520281677068226,-0.11442340450263,-0.330662967897267,0.430497820774002,0
41312,2010-12-31,0,0,-0.821952153640371,0,-0.416674494253053,0,0,0.0374815052491797,-0.0607660439787492,0,0,0,0,0,0,0,0,0
41312,2011-12-30,0,0,-0.793648713067945,0,-0.410831641078934,0,0,0.407399718563653,-0.138699327531362,0,0,0,0,0,0,0,0,0
41312,2012-12-31,-0.406645189485498,0,-0.774678627408341,0,-0.443496570213812,0,0,-0.294169138307325,-0.23059906180233,1.3190324898513,1.32631261525962,0.754193434323886,-0.276767750859373,-1.08385299409872,-1.08171389113828,-0.0905836643372101,1.14702529388296,0
41312,2013-12-31,0.727934790035816,-0.406645189485498,-0.767031621666661,0,-0.440580372196351,0,0,0.795081631747658,0.0949186528829889,0.212670877276273,0.872425521522016,0.739236549807331,-0.183075185545254,-0.374042215177334,-0.995703236927516,-0.272464811516734,0.954296037779006,0
41312,2014-12-31,-0.0338490610343233,0.727934790035816,-0.711002078597012,0,-0.433205932281455,0,0,-0.0104249550105027,-0.188587246015615,0.754249075762182,1.64237002989669,0.0831775948976514,-0.892971010726587,-1.45935426605626,-1.5635438936139,-0.356993499436196,1.18484080709155,0
41312,2015-12-31,0.323556082251538,-0.0338490610343233,-0.732189089615205,0,-0.443760786834283,0,0,-0.105989169422908,-0.0386725453629787,1.03908058782031,1.4024477276583,0.0816912111367674,-0.718076359534004,-0.871608918163276,-1.52386323270116,-0.833207874466578,1.11820010563953,0
41312,2016-12-30,0.105701032279842,0.323556082251538,-0.655459953524923,0,-0.432527949823638,0,0,-0.0190966650311352,-0.269339433636541,0.58381780245746,1.40876670492531,-0.580601553659764,-0.314251149180386,-0.849554700172044,-1.4642389527174,-2.37878296251936,1.07226976154751,0
41312,2018-12-31,0.0415333124796458,0.105701032279842,-0.623892619032827,0,-0.406507631725234,0,0,-0.132110708238088,-0.355130320461036,0.676037983690652,1.3028089821642,-0.873457174963208,-1.94437910360851,-1.28414024587899,0.105620608362178,-1.55964349561232,0.935252135096878,0
41312,2019-12-31,-0.236489283755401,0.0415333124796458,-0.630772509777992,0,-0.367475313353354,0,0,0.869822192953764,-0.0693217013682498,1.11253067156431,0.831503454221355,-0.172796627366539,-1.14058566818629,-0.580594008507007,-0.37676990833622,0.439086583679271,0.69238072878673,0
41312,2020-12-31,0.227124054351425,-0.236489283755401,-0.575523496708194,0,-0.348837366180684,0,0,-0.0369062789487285,-0.342402226062211,0.360189654903917,0.70632657122036,-0.702269068040551,-0.787665444546144,-1.14066352448627,-1.58166647117353,-1.61409438278942,0.764483018797262,0
41312,2021-12-31,-0.0234506968280628,0.227124054351425,-0.552447356554945,0,-0.31937799767874,0,0,0.157499475581145,-0.349753162320817,1.201294936109,0.98339782920153,-1.00472567858881,0.210429714300756,-1.61884941927783,-2.38634313781835,-0.5578645762772,0.682290810576027,0
41312,2022-12-30,1.09472905750875,-0.0234506968280628,-0.366019718046488,0,-0.322648181150203,0,0,0.214850224341535,-0.590636779592023,0.572578420660984,0.265749425083878,0.580572801903468,0.428890440773513,-1.31590514469877,-1.41746758996763,0.592526827969082,0.477112834711145,0
41312,2023-12-29,0.469661738274522,1.09472905750875,-0.359252302661557,0,-0.332554256891411,0,0,0.919459239435873,-0.373098228980554,0.0828975256141864,-1.23474802964432,0.2131833470676,0.892267284156789,0.308578783723336,-0.452482964287697,0.0112819259073432,-0.766179832223053,0
41312,2024-12-31,1.54859450868564,0.469661738274522,-0.274141033260459,0,-0.298585127409653,0,0,-0.124781433376281,-0.399966228337691,0.175790565572093,-1.18139594582278,0.00523817015699603,-0.501731399808188,0.0626033177684616,1.09589381802137,-1.66304133931444,-0.527522913103119,0
41312,2025-12-31,0,1.54859450868564,-0.291887428558646,0,-0.294735661941047,0,0,-0.387216842302272,-0.237425704559528,0.856586022633411,-1.073029019949,0.0308674622528602,-1.23292757753265,0.650230214124681,1.31776211231588,-1.36551554685552,-0.438661832812457,0
41393,2016-12-30,1.52020078539531,0.800976973577863,-0.988898150330871,0,-0.452784078787009,0,0,2.33748365343639,2.79681166456719,-0.346475596958546,-1.97841388553381,-2.3389331579416,-1.23937530246789,0.175704779381516,3.22025840903226,1.2860646285264,-4.06993569983154,0
41393,2018-12-31,-1.57022096104991,1.52020078539531,-0.841334296882285,0,-0.432731713195441,0,0,1.68711487233666,0.504038582599726,0.380631550227451,-1.58396883759898,-0.390997837573977,-1.86404717347683,1.75848868605713,4.27993720198605,-1.58543842855738,-1.877301573821,0
41393,2019-12-31,-0.0383493566070861,-1.57022096104991,-0.886679040277369,0,-0.430339939472358,0,0,0.00158888814270175,0.182725350835607,-1.50757175313936,-1.41309065731663,-0.259398732090311,-0.592095361223537,1.83244365546628,5.42594592235586,0.373288096814187,-3.25745977314604,0
41393,2020-12-31,-0.723076941151295,-0.0383493566070861,-0.827233089801527,0,-0.409210697751874,0,0,0.512852996811006,0.229664633990966,-1.65498382828462,-1.68952374044524,-0.143341625150982,-0.446305776367633,1.23627118992717,4.27118698756914,-1.70655495562752,-3.12999780705383,0
41393,2021-12-31,-1.17208467113691,-0.723076941151295,-0.804347357493146,0,-0.388869791197827,0,0,0.0733817176320563,-0.109345363732565,-0.745830654594358,-1.1652442582286,-1.40536782486519,0.350962698634072,1.76435237589016,2.01624050981373,-2.42052214879973,-0.679146559477179,0
41393,2022-12-30,-1.80098621208348,-1.17208467113691,-0.59269258869416,0,-0.386748021638036,0,0,0.961143380045309,0.190590224151258,-1.00659720184665,-0.962305765679635,-0.87631211439458,2.35074393910584,-0.620727504814671,-0.0718021346523547,-0.479293843384309,-0.586217349221273,0
41393,2023-12-29,0.76913779312563,-1.80098621208348,-0.576694485851447,0,-0.406252313952919,0,0,-0.953315177068488,0.0216087074362001,-1.17759355224209,-1.04337243714434,-0.69112983015962,2.11824908000185,-0.60460739943005,0.215251864642416,-1.41913935036006,-0.590703002711893,0
41393,2024-12-31,1.79614900350059,0.76913779312563,-0.484012488183922,0,-0.365345579673272,0,0,2.08526942338092,0.627199556558325,-0.41631507745,-0.854371470873378,-0.910138191510804,1.01256092083686,-0.517174638745785,1.800023363084,-3.47989462551979,-0.216717420151297,0
41393,2025-12-31,0,1.79614900350059,-0.500190900813392,0,-0.356728709623119,0,0,-1.03734910561998,0.342956194632256,1.08065614629386,-0.816522468869746,-0.515676137754375,-0.907320162701565,0.184795753653372,2.67425633115987,-3.06681339313959,-0.195627192326763,0
41394,2011-12-30,0,0,-1.02950071712073,0,-0.425456226634752,0,0,0.541277547218166,0.342871140762435,0,0,0,0,0,0,0,0,0
41394,2012-12-31,0.763970623548052,0,-0.997291377102622,0,-0.452251391925217,0,0,0.312509985506348,0.4397550334402,-0.768046985517436,-2.68995834984814,-0.679527599765523,0.23199730223782,1.87880442616239,0.627678984164894,0.0872425175351826,-5.25502778669176,0
41394,2013-12-31,-0.54619813263913,0.763970623548052,-0.988898150330871,0,-0.442935473468232,0,0,2.34350893370907,1.72380030820218,-0.416773938645431,-1.98510921091071,-2.31885345254563,-1.2958374707599,0.199293613153284,3.26932445207064,1.25851640571305,-4.10926983471966,0
41394,2014-12-31,-0.838708730579014,-0.54619813263913,-0.929620446254265,0,-0.436413560391311,0,0,0.267291183995523,0.215502464375877,-0.94564067723846,-1.99047706742387,-1.01927840145884,1.17978745780961,2.4794557861594,2.77876341576288,0.83596692950357,-6.40812408340268,0
41394,2015-12-31,1.81082904407181,-0.838708730579014,-0.95596935369345,0,-0.453995952342587,0,0,-0.350160007993525,-0.187362962784549,-0.137050085283027,-2.68887365952837,-1.5180897729413,1.46017970245552,2.10647743166307,2.95587162228438,0.816824005039729,-7.29012119631438,0
41394,2016-12-30,1.48976182501043,1.81082904407181,-0.871713219827119,0,-0.441164664905226,0,0,0.253670837851968,0.175616380048042,0.296284851105085,-2.27751745145972,-0.410513525675841,-0.420496718590009,3.1041446084009,2.24345032882541,-1.51074074054762,-3.80930981616628,0
41394,2018-12-31,-1.54620060699011,1.48976182501043,-0.841334296882285,0,-0.348757332094121,0,0,1.35952091472515,0.125882053025403,0.380550789827403,-1.58698609474126,-0.372712507658067,-1.89961372664723,1.78410623735438,4.25302279638362,-1.69075148341044,-1.84484898043527,0
41394,2019-12-31,-0.0422258868937233,-1.54620060699011,-0.886679040277369,0,-0.394680522242785,0,0,0.346679479909526,-0.16350039106235,-1.54223903123023,-1.41453907070031,-0.258798306967604,-0.578371227054314,1.81688277218342,5.40596612450431,0.374536595172498,-3.27701082453654,0
41394,2020-12-31,-0.724301315922751,-0.0422258868937233,-0.827233089801527,0,-0.362373297845052,0,0,0.590939974675507,-0.0298431793666099,-1.67541569161303,-1.69583947423609,-0.134922880321754,-0.43410313910893,1.24272045695765,4.27539680016735,-1.67889782174994,-3.16018853290494,0
41394,2021-12-31,-1.18413827940004,-0.724301315922751,-0.804347357493146,0,-0.341623846213814,0,0,0.354019758863494,-0.045626923600631,-0.747890968098755,-1.1770899785994,-1.39509031825457,0.396619357665197,1.74481634020081,2.01747791813086,-2.3800211587016,-0.699987481575943,0
41394,2022-12-30,-1.83711120461487,-1.18413827940004,-0.59269258869416,0,-0.33274987520989,0,0,0.853523161060079,0.124773188143187,-1.00226674939113,-0.972872984833133,-0.887513208422668,2.37344398349352,-0.626470912654354,-0.0598870481209188,-0.49109179574415,-0.599544113331984,0
41394,2023-12-29,0.758138378913981,-1.83711120461487,-0.576694485851447,0,-0.360999121020414,0,0,-0.372981852068694,-0.37468721604188,-1.19246359321837,-1.0467561741559,-0.69093477640027,2.13443082150352,-0.603835716138618,0.212355071762027,-1.41806401271324,-0.594879855734311,0
41394,2024-12-31,1.78549190570688,0.758138378913981,-0.484012488183922,0,-0.292133897761924,0,0,1.6375352645843,0.0345490344221433,-0.436256526413939,-0.857306408778104,-0.90262207468422,1.03099881377127,-0.510183902704655,1.79219625028191,-3.48012327778927,-0.219192884605987,0
41394,2025-12-31,0,1.78549190570688,-0.500190900813392,0,-0.2893574333972,0,0,-0.256362839062649,-0.0776315893207406,1.0584346827819,-0.823106713811685,-0.510637822562141,-0.910058523749023,0.18319765553656,2.68042788551003,-3.05615186159431,-0.202562728197618,0
42007,2021-12-31,0.808545744583729,0.346785109742529,-0.961784858079522,0.0663403655705653,-0.290935091337467,1.57874102963817,-0.132346154505973,-0.411869985955959,-0.186487722889073,-0.219615945388598,0.217655414177641,-0.649958337662127,-0.369727320007024,-1.77595346557783,-1.76422834196533,1.29851343189097,0.333729878881808,-0.202351320294128
42007,2022-12-30,-0.609025323237576,0.808545744583729,-0.734363132848954,0.207720642218284,-0.339821061051671,1.306281759976,-0.167516777579089,-1.88630899180854,1.23605680224079,0.00510482349360558,-0.543828526714167,0.453280691450544,0.382084267508109,-0.484408518936985,-1.38922737682604,1.75139267751065,-0.111050956964668,-0.168296536953032
42007,2023-12-29,1.33845547154586,-0.609025323237576,-0.712595850345129,0,-0.388683427285005,0.204475506200729,-0.128765880798114,-2.93038161625209,1.15688852552989,0.969431662053189,-0.166831478141662,0.395906161146039,0.409357132987758,-1.35813633769178,-1.44693007031613,1.78106672243542,0.188066506910899,0.257118931390112
42330,2016-12-30,0.424295340529907,1.02793331830184,-1.08447512334482,-0.709108179857577,-0.454895608071909,0.0772342857146194,0.753237110344319,-0.310653962050324,-0.0965324628723124,-0.659484021766535,-0.46216009139104,-0.502051981864341,0.434752401355535,0.125425931059367,-0.442978994684451,0.918067584142753,-0.378866487420615,-0.186920889286308
