"crsp_fundno","caldt","alpha_ann","alpha_ann_lag","age_months_lag","manager_tenure_lag","tna_latest_lag","turn_ratio_lag","exp_ratio_lag","flow_ann_lag","flowvol_ann_lag","alpha_t_lag","mktrf_t_lag","smb_t_lag","hml_t_lag","rmw_t_lag","cma_t_lag","umd_t_lag","r2_lag","value_added_ann_lag"
47185,2015-12-31,0.412556023834277,1.76929015258149,-1.2170463284514,-0.707387409261785,-0.456446625774152,-0.366164323906077,-0.753509637401847,1.69578829463563,2.80871512519042,-0.0467575975437092,-0.156024608017078,-0.761790960426585,-0.0216043357321062,0.303825221923714,-0.0267830531370628,-1.71689355524108,0.320753642641004,0.0406274640983808
47185,2016-12-30,0.102587068824055,0.412556023834277,-1.12400869717968,-0.600623058000304,-0.44017356645324,-0.36464002128474,-0.757035145676157,0.331929308895349,-0.12289296613241,1.15571690068203,-1.49234790971052,0.12565599860809,0.963700881566239,-0.0781248805147676,0.93770080189056,0.269120183020344,-1.77008336057218,0.169053593294653
47185,2017-12-29,0.208011104557566,0.102587068824055,-1.09501625437332,-0.430832155076403,-0.39332394049431,-0.233799846271689,-0.826233978899909,0.356360570990065,-0.164219212055535,1.16280614733006,-1.50770383338874,0.879271997614994,1.18436495752295,1.57225306177242,0.264418651754479,0.539466469961118,-1.72487876188947,-0.207160001664108
47185,2018-12-31,-0.945302149008298,0.208011104557566,-0.990630260938559,-0.373516463115133,-0.338222731980988,-0.413956476359058,-0.80292829870263,1.77433993133647,0.15427341276027,0.586288886446045,-1.88887948279169,0.747516362794575,0.410790888787167,1.06544157631625,1.08273245296127,0.568919814797647,-2.01604913539665,-0.341758561430619
47185,2019-12-31,1.39357480909555,-0.945302149008298,-1.18523665919331,-0.198015539167311,-0.304719074520763,-0.437569494823766,-0.757540355202269,0.0113878835165906,-0.472497003457253,-0.230561027700643,-1.51076540722115,0.728712726215034,0.978000669305287,1.43443425871912,0.269183838234957,-0.6223769183116,-1.18360534888235,-0.11365426347207
47185,2020-12-31,0.412908442592692,1.39357480909555,-1.12089428174375,-0.105703916851275,-0.273159202784439,-0.443860325056374,-0.718813659975406,-0.0461128220501116,-0.301654868361601,0.299207008824178,-1.29428322314554,0.464538612748737,0.965280621874949,0.883328769730193,0.264900010882175,-1.16751309793294,-0.805435443707326,-0.180694267667085
47185,2021-12-31,1.56042450273182,0.412908442592692,-1.09823069192105,-0.0706669111512506,-0.244006944189669,-0.474354903336759,-0.724251439674733,0.256347070663855,-0.226004090130603,0.915597395048452,-0.920246217569808,0.18058263392392,1.72123644210794,-0.488983677135382,0.335762125581008,-1.349766064284,-0.241254579027115,-0.16455840121959
47185,2022-12-30,-0.165093466967528,1.56042450273182,-0.857144271116442,0.0743864461997922,-0.216901811061751,-0.747959415992154,-0.642521720580451,0.0840285716081342,-0.302981860082862,1.55645826619743,-0.763410025147228,0.372515983752663,1.27397063589107,0.0486053796623695,1.00061379854911,-1.32986212310633,-0.0765348022234557,-0.0311437980128734
47185,2023-12-29,-0.329803782832396,-0.165093466967528,-0.83037703290632,0.535099555895672,-0.203335475727839,-0.967808914318173,-0.577764819625867,0.865490335835294,-0.222122153981381,1.04766781502201,-0.605491716409125,1.45929646364539,0.604584673287978,1.23925670539527,1.46650079275862,-0.904314280791793,0.0213391902976636,0.0560396405871562
50093,2014-12-31,-0.195307557889895,0,-1.2848752936973,-1.15230079226856,-0.418542489493542,0.464214450263786,-0.248337999261991,0.198489675322879,0.153101287341095,0.969416837080131,0.563568985060753,-0.171180969373394,0.170450054255979,-2.08994468028333,-2.6972067997421,1.92966837112817,0.884927633260456,0
50093,2015-12-31,-0.99243609727501,-0.195307557889895,-1.3196122828206,-0.89706542120895,-0.423578770339036,0.171719144386791,-0.259018937856884,0.0016839215973976,-0.264095194440871,1.17420065917291,0.357463659177845,-0.697871452139758,-0.446668067204314,-0.589085755143498,-1.54731049022434,0.687613555946179,0.622017970330733,0.0105724678793059
50093,2016-12-30,0.103061132768331,-0.99243609727501,-1.22312477756819,-0.789795674693312,-0.428705141508837,0.455409526821113,-0.283459215924073,-0.471509793635201,-0.0495787917806175,-0.0982062490152409,0.100638581674322,-0.401886150523236,-0.232644729417832,-0.332543956727595,-1.24829118718166,-0.266314068016661,0.381966064534939,0.135035915968166
50093,2017-12-29,0.517812394827062,0.103061132768331,-1.19467702338765,-0.60847384934961,-0.408943748583122,0.458607390763698,-0.20033313688776,-0.248964156886293,-0.291863704341556,-0.209778599141442,0.769605991084178,-0.871761856491298,-0.58154259023564,-0.772313020183804,-0.647030864951295,0.468264359052341,0.708016356578432,-0.19711052405378
50093,2018-12-31,2.01001163587157,0.517812394827062,-1.07734831001591,-0.549663431516018,-0.404385098506308,0.372870908480725,-0.0977563361528437,0.315207771272662,-0.0558658524153316,-0.0972919834935369,0.150001960206324,-0.50950163258576,0.10091052864806,0.000509246001198205,-0.668316485291652,0.765196578167903,0.341594568474675,-0.302543817776596
50093,2019-12-31,-1.05791281219141,2.01001163587157,-1.30252715233885,-0.378231928746547,-0.414515395656195,0.444153792096221,-0.106740961211384,-1.34695884454711,2.43754325077408,0.945263751696479,0.481721472801681,-0.199479028712193,-0.168257903495625,-0.224279973776838,-0.52445135298773,3.12266474198361,0.617324752406685,0.0332593596370597
50093,2020-12-31,0.104495441691166,-1.05791281219141,-1.23626117857819,-0.255031672403085,-0.406134349646336,1.2605633231601,-0.0925481285350714,-0.983144092183821,0.251025699900976,0.24005278564222,-0.0891839505618167,-0.454171944746788,-0.45497779766417,-1.45973158897035,-1.76204262990797,0.842015928561324,0.520925121177168,-0.373883776617842
50093,2021-12-31,0.96485130543161,0.104495441691166,-1.21368485901772,-0.207674187873067,-0.389558353176293,1.50914455733394,-0.0711145732816188,-0.634189698665725,0.344725225361753,0.283520651949644,0.208189149385978,-0.665281841276698,0.0315344843196324,-2.12678194747448,-2.1274911051713,1.28573644916734,0.3514652516167,-0.29633893239326
50093,2022-12-30,1.00779675469666,0.96485130543161,-0.961036003496625,-0.0589477498186999,-0.389778529855942,0.690009407185555,0.010610076046422,-0.255518689948694,0.55740418798046,0.0790454676854445,-0.50778675075202,0.454955459244551,0.409640914970689,-0.753616773627899,-1.61442307739677,1.6214989759587,-0.0374690097397044,-0.260265381655049
50153,2014-12-31,0.806175021519802,0,-1.29398439234969,0,-0.446341933112293,-0.0165790875094208,-0.227897690902679,-0.0355386120714635,-0.126693849117997,1.5040316120271,1.53895541059253,-1.30441544810819,-2.51685235153497,-0.807923864537331,0.63233412117499,0.635987177824045,0.784547880698134,0
50153,2015-12-31,0.45597158233816,0.806175021519802,-1.32893646049052,0,-0.40382922562583,-0.254878089086863,-0.114792483822937,2.14338271483,0.423030693365928,1.85487677817815,2.61979020494027,-1.31535879974896,-3.99112163595137,-2.91199581775258,0.576528485470724,1.23133965220372,1.20255212592228,0.0327731947923785
50153,2016-12-30,-0.103272456945722,0.45597158233816,-1.23213533033078,0,-0.294623679504513,-0.0912901719161223,-0.0981468955863012,0.915602132494641,0.108349159761749,2.34592844573132,1.27463713080486,-0.414469462503418,-4.17768267047832,-2.39594618786755,1.51293062680056,0.540511973107101,1.17331473550063,0.184159069472752
50153,2017-12-29,0.245695977794481,-0.103272456945722,-1.20373709329805,0,-0.316371307983373,-0.0449615088984018,-0.03342624568452,-0.550301682874753,-0.230282937833819,1.51795979985057,1.11197292788632,-0.38730676903807,-3.70629600481797,-2.05946902847987,0.57912419302509,-0.20267460875903,0.978876626127679,-0.119484521872036
50153,2018-12-31,-0.963214626926805,0.245695977794481,-1.08523176902294,0,-0.352062363305448,-0.222869825755111,-0.119125183502837,-0.461462423292317,-0.530527503296164,1.30376067227874,1.62690744900478,-0.534362338840553,-3.27866138320103,-1.96956325395291,0.637289035131978,-0.331391002176259,0.91681340543245,-0.257527732449074
50153,2019-12-31,-0.677435240470038,-0.963214626926805,-1.31318992444299,0,-0.3400533298911,0.46934588600822,-0.106740961211384,-0.670760718288155,-0.583944841925931,-1.09302523829651,1.63456811765613,-0.698307487095436,-2.36965182613413,-1.34872711288985,0.148093776089451,-1.01788069105961,0.86180173090187,-0.0968877599189505
50153,2020-12-31,-0.944006579102331,-0.677435240470038,-1.24674907829041,0,-0.341300313322115,-0.337333847042845,0.0118294600383178,-0.464499353376715,-0.333169025482017,-1.92496848618075,1.41828828715689,-0.74316263616591,-2.63921049385843,-2.18768333928315,-0.583733028511937,-2.04255671371076,0.929683839746926,-0.359020018778254
50153,2021-12-31,-0.977154505515367,-0.944006579102331,-1.22418069239015,0,-0.336115350386081,-0.282964604500113,-0.00988299205726399,-0.938596992826463,-0.26404572688623,0.0198459631340358,0.33310613722186,1.6262907629036,-0.533282928588279,-0.948970849390379,-0.789728964334559,-0.944338571039475,0.553701829318242,-0.296551476918525
50153,2022-12-30,1.01545259541165,-0.977154505515367,-0.970480706440278,0,-0.352080844296837,-0.187711822546294,-0.0289736692036916,-0.382919708236679,-0.56828727254802,-0.993238880927809,0.254074457740951,2.70158609738879,-1.44131262112073,-1.33194619084697,-1.69183661152532,-0.304373914299173,0.688765148140294,-0.269058525714208
50153,2023-12-29,-1.72469537344608,1.01545259541165,-0.939098124501265,0,-0.377351115105269,0.232387040022607,0.0422813339934106,-0.115473326853247,-0.631869113432291,-1.41758990039919,-0.00923914689241681,2.24893076439634,-1.24197141505244,-1.05013071176964,-0.870806056310198,-0.587458737985762,0.501757463947865,0.271323754063792
50153,2024-12-31,0.423824081280429,-1.72469537344608,-0.833798246389693,0,-0.35190551790717,0.431091856309376,0.131825759220051,-0.70277931169371,-0.39721012863777,-3.12409051818151,0.884780231603416,1.81631585096065,-2.30879756428061,-0.583043558609402,-0.730753437658436,1.03876446574386,0.776388515945126,-0.342277282146701
50153,2025-12-31,-0.180763148521939,0.423824081280429,-0.8473633545713,0,-0.346438365675893,-0.602201608099268,0.121318261040978,-0.950031976129996,-0.569281002659679,-1.5195613179623,0.611345947834511,1.78447023261469,-2.4303111015056,-0.565006984063052,0.36353251311646,1.74488678805542,0.616242421126947,-0.0240145941343959
50782,2014-12-31,1.7606197566088,0,-1.30309349100207,-1.15230079226856,-0.182552707125571,-0.520825968588637,-0.73890539988549,-0.586946400863234,-0.206308719558391,-0.996818120814792,0.161321061436305,-0.0749988975230484,-0.853404330402423,0.236564717096258,0.607368987091112,-1.91368660423814,0.525047042260248,0
50782,2015-12-31,0.414891214381415,1.7606197566088,-1.33826063816045,-0.89706542120895,-0.0701051671508541,-0.366164323906077,-0.774113416549553,0.112333492362179,-0.0835026582107502,-0.0260523433691325,-0.131294727205628,-0.791848336855154,-0.0377669464003709,0.263003151243,-0.0256466902028761,-1.72853708362472,0.338338765143912,0.461017671993026
50782,2016-12-30,0.0982855306626369,0.414891214381415,-1.24114588309337,-0.789795674693312,0.0147406230081018,-0.36464002128474,-0.757035145676157,-0.0896640577551513,-0.322372910892576,1.15933601577231,-1.49093171565481,0.127912821245544,0.959323377019787,-0.0854860109297457,0.948412057229211,0.277051980599704,-1.76505513809695,0.133055648334718
50782,2017-12-29,0.217116088746881,0.0982855306626369,-1.21279716320844,-0.60847384934961,0.171711869544093,-0.233799846271689,-0.805370617499504,-0.105453459795056,-0.380816240221672,1.16444788426334,-1.50923823385254,0.882821581858285,1.18269011757526,1.56713304170428,0.268274824888773,0.538300903207684,-1.72571298516108,0.131206537149953
50782,2018-12-31,-0.945218091683295,0.217116088746881,-1.09311522802997,-0.549663431516018,0.494298058143281,-0.413956476359058,-0.80292829870263,1.32072512988619,0.795001020883018,0.588900698474386,-1.89140952305767,0.750701288558592,0.407876066669543,1.06095728517277,1.08334626571434,0.562165341161344,-2.01714581696133,-0.140836219556958
50782,2019-12-31,1.39066410492686,-0.945218091683295,-1.32385269654714,-0.378231928746547,0.597496697573344,-0.437569494823766,-0.757540355202269,-0.091659634071628,-0.437093323807415,-0.228548932268335,-1.50958975929135,0.728995076717171,0.973186010307078,1.43108351145002,0.268719922519128,-0.635813426757615,-1.18111870633357,-0.428738045975294
50782,2020-12-31,0.413078333012416,1.39066410492686,-1.25723697800264,-0.255031672403085,0.603984550807195,-0.443860325056374,-0.718813659975406,-0.250484145809242,-0.295645802498897,0.29932975245637,-1.29149025642877,0.462037171032525,0.960276042384428,0.880989033663031,0.267646554743819,-1.17255417381326,-0.802709244703741,0.992371797518758
50782,2021-12-31,1.55889419107831,0.413078333012416,-1.23467652576257,-0.207674187873067,0.556684704154869,-0.474354903336759,-0.724251439674733,-0.152006566011013,-0.404694698023879,0.918671825658678,-0.916393841179663,0.181842675485662,1.71788126597953,-0.487413777827363,0.33561602070272,-1.3538259276584,-0.237079039991488,0.621327416335386
50782,2022-12-30,-0.16172399697008,1.55889419107831,-0.979925409383931,-0.0589477498186999,0.709790868541004,-0.747959415992154,-0.662313593205507,0.0325908759210017,-0.583498852307874,1.55900313134094,-0.760004240837271,0.374028900581607,1.27043827958322,0.0497511440704527,1.00115257138346,-1.33258365949232,-0.0731998366644439,1.22256361088317
50782,2023-12-29,-0.330179136254279,-0.16172399697008,-0.94815821546751,0.405880468094241,0.827980988414622,-0.967808914318173,-0.577764819625867,0.656498807280922,-0.545219904781555,1.04960837593726,-0.602954899834295,1.45915342483122,0.602339584238375,1.23853326492687,1.46681455499791,-0.90668435371431,0.0233290970881517,-1.01880911445927
50782,2024-12-31,0.0532749329627461,-0.330179136254279,-0.842542890344838,0.451389703247351,0.969276990176599,-0.258988485931636,-0.626172356295243,0.443324836860424,-0.493621765952164,0.489626030642173,-0.539871996315087,1.41224346619152,1.18323259980659,1.57588267030307,0.786208282051939,0.221950213063172,-0.312720994216417,0.407446653178307
50782,2025-12-31,1.52135261125029,0.0532749329627461,-0.856042665915248,0.579026079886771,1.11116913427743,-0.561043018908374,-0.657644976879404,1.01106923995455,0.962862114956895,-0.00160696458619983,-0.518461378981437,1.03178894988551,1.48986081189199,1.35283131941379,0.399234322911067,0.0851760321820876,-0.279466818504584,0.242411978183682
50828,2017-12-29,-0.20950097767718,1.0084883269858,-1.24114588309337,0,-0.464384685780315,-0.567699909387141,-0.509952051892461,1.14550026692686,1.7231361076707,-0.840294221517973,0.454773113613643,-0.463006924334122,-0.619508551254346,0.404431740012436,-1.19469010249968,-0.437024285556926,0.549847346486567,0.176284657344173
50828,2018-12-31,0.695618555289818,-0.20950097767718,-1.09311522802997,0,-0.433046528539544,-0.33527373787508,-0.503764435802721,-0.581881015742514,-0.208421833690103,0.202066998165443,0.816539334048429,-1.30970257261868,-0.28140418581972,-0.501371709310703,-1.24048496337194,-0.680791573467027,0.709469749176899,-0.326684575475126
50828,2019-12-31,-0.425966356784381,0.695618555289818,-1.32385269654714,0,-0.417225077816496,-0.563529964383764,-0.540607223871974,-1.06187557092252,0.296181353004082,0.94333958022141,0.643592211595437,-1.39889630919371,-0.342520446071185,-0.78877457806457,-1.3718676007546,-0.64779549568212,0.698043402352259,-0.0427128004640372
50828,2020-12-31,-0.0171614771459764,-0.425966356784381,-1.25723697800264,-0.255031672403085,-0.40244273191969,-0.382988051905786,-0.635311589116695,-0.560325148549278,-0.139913727112864,0.831382769668881,0.15934566658209,-1.02770507307043,0.0578201433456894,0.152668994418655,-0.456803187449122,0.412048455917899,0.332605414678702,-0.366631050096614
50828,2021-12-31,-0.0587797959060829,-0.0171614771459764,-1.23467652576257,-0.207674187873067,-0.36731250464122,-0.317762840652231,-0.601788277226024,2.94134281897575,1.82660472678938,0.788096656489691,0.473453650049407,-0.648599729861671,-0.965392249348754,1.13670389240221,0.0766286655508326,0.0759951329169519,0.431154250922306,-0.292587120397612
50828,2022-12-30,-0.675426979942958,-0.0587797959060829,-0.979925409383931,-0.0589477498186999,-0.376462660413627,-0.0943372236386501,-0.503978612205053,-1.0877147925423,0.195252572509547,0.821586582853027,0.759074598556778,-1.57712155329159,-0.133083150695552,-0.347569383012564,-0.263250746386518,-0.866386876743076,0.560915457654651,-0.255372113751892
50828,2023-12-29,-0.0677210100918224,-0.675426979942958,-0.94815821546751,0.405880468094241,-0.397658010085065,-0.325843636414965,-0.535003015927986,-0.529182242263665,-0.0103284806187793,0.850381833052008,0.909552832433576,-1.43488955584633,-0.800385450270375,-0.817186834031229,-0.833994637250155,-1.25066954509399,0.65162319431061,0.247826262787142
50828,2024-12-31,-0.105565959708508,-0.0677210100918224,-0.842542890344838,0.451389703247351,-0.364710231298875,-0.297326282722803,-0.648466418516282,-0.784018553473067,-0.392784822593078,0.940216439230602,0.965685910295589,-1.25143169330683,0.39066621031479,-1.08244878751818,-1.56925624386139,-0.874902447538807,0.749615479582814,-0.334403818434675
56170,2016-12-30,0.109817868259187,0,-1.44838859663297,0,-0.466083711698004,0,0,-0.337233799831949,-0.0154021785352609,-0.0932861256826598,2.18104691633855,-2.1165435103557,-0.0468179552329247,-0.382218690708161,-1.42224188713948,-0.927279188558507,1.2491922234755,0
56170,2018-12-31,1.22294281664656,0.109817868259187,-1.42117877114751,0,-0.446631909384567,0,0,-0.208097870569487,-0.244940557153921,0.180053799909215,1.22204064946679,-1.36442004216347,-0.0362005972578069,0.188990840226706,-0.744943911280633,-0.180250038797804,0.785795047264923,0
56170,2019-12-31,-0.564301200284619,1.22294281664656,-1.56909645494237,0,-0.419717985403974,0,0,0.721460357343525,0.361657988317408,0.771737697005127,0.716927610025856,-0.408733651937712,0.0788702251318952,0.227000149104536,-0.760184414962994,2.03314276409393,0.638367427731775,0
56170,2020-12-31,-0.537312683496333,-0.564301200284619,-1.49845867138375,0,-0.400366196948452,0,0,0.0276564538172242,-0.0186858987974792,-0.283128312181465,1.13090213294033,-1.07152366084053,-0.4903431921119,-0.9005984777155,-2.20079600452155,1.04393715966601,0.87880196907852,0
56170,2021-12-31,0.450458212207979,-0.537312683496333,-1.47608069332835,0,-0.381507474658838,0,0,-0.469735653431922,0.207317006756269,-0.139714439266148,1.31801844094489,-0.592695217504662,-0.938370927160881,-0.845875766864808,-1.46735295662318,1.08153800453449,0.706404262889788,0
56170,2022-12-30,0.41629868481906,0.450458212207979,-1.19715357708795,0,-0.381054339531667,0,0,-0.0664838190168799,-0.144297017645761,0.181416454655866,0.738274490270105,0.134366369861764,-0.723523407866016,0.586266984843293,-0.888281951727165,0.880311389918237,0.588497274485423,0
56170,2023-12-29,-0.349614066564078,0.41629868481906,-1.15654030769115,0,-0.398874902668124,0,0,0.359379624209131,0.129293648664895,0.727665720776427,0.967599041358411,-0.496787670264279,-0.616381535017556,-0.25825762225141,-0.514107032312185,0.271768079777851,0.633254121536484,0
56170,2024-12-31,-0.507952445093008,-0.349614066564078,-1.04366970131316,0,-0.364074882924477,0,0,-0.112218865918136,0.143370831878258,0.306743872521711,1.32844363524029,-0.582520205671001,-0.83479374286834,-0.331881851278169,-0.331407262037355,-0.145029379906175,0.784174481760898,0
56170,2025-12-31,0.371795434268203,-0.507952445093008,-1.05566682682605,0,-0.354864257061252,0,0,-0.329773024139344,0.0720379454850978,-0.750930710140553,1.58520548143322,-0.59102151765022,-0.533255903261217,-0.339117890364399,-0.448003877124488,-1.05507309740695,0.874407833405152,0
56744,2016-12-30,0.565605598024489,0,-1.47542025492075,-1.16814090807933,-0.456031141685008,-0.309970051411016,-0.73644488786085,0.818296918304511,0.0887167807201901,1.59615451677362,0.196491245960593,0.293589443977426,0.222123721325325,-0.00926904554135781,-0.418053158662755,0.694499610103204,0.348774704452031,0
56744,2017-12-29,1.07679839286458,0.565605598024489,-1.44835898087869,-0.963757237896026,-0.446488608392927,-0.359692071187214,-0.742780533298289,-0.201300681828932,1.09558877912883,1.18324053716193,0.532611700637398,-0.333745181726285,0.639248868553992,-0.2293722648319,-0.598263743150621,1.17868805741869,0.507256109679169,-0.224567018412046
56744,2018-12-31,0.160472641229179,1.07679839286458,-1.2980851622128,-0.901957368317789,-0.434207271811918,-0.537600779691024,-0.760190604002643,2.13522077965453,0.00718653274590811,1.17459327531647,-0.121457250334176,-0.363638938278214,0.447501649566505,-0.0648513250715431,-0.292844876840141,0.729236873676796,0.126797979470947,-0.328566070653219
56744,2019-12-31,0.0573160333382077,0.160472641229179,-1.60108477125479,-0.73866470790502,-0.316750063312503,-0.399781353955767,-0.757540355202269,5.32371606554036,2.22577940545967,1.21110475873711,0.119651455369318,-0.358879512898006,0.536278584278482,-0.0337894533880218,-0.435067609840138,0.577747969969925,0.315220406162091,-0.042023323804821
56744,2020-12-31,0.181621958769336,0.0573160333382077,-1.52992237052041,-0.553687183506695,-0.299308161681515,-0.824312032247553,-0.739689177690085,-0.0874093692581147,-0.0300113422441606,1.23561171326959,0.31116542047034,-0.504338796416268,0.175695159236872,0.0921395299357407,-0.336118959211633,0.531231533103968,0.392911703075094,-0.30503507520221
56744,2021-12-31,0.191164849368959,0.181621958769336,-1.50756819344562,-0.481688741316703,-0.321708515144319,-0.717942556401582,-0.765072493824303,-0.672079904060443,0.743530475245455,1.20162109743506,0.954505665709909,-0.0354545422412724,-0.378673922074218,0.0382602815383524,-0.18425279585103,0.45192380092284,0.612595991231295,-0.206335353150146
56744,2022-12-30,0.328909698486321,0.191164849368959,-1.22548768591891,-0.325616141855688,-0.331188704309757,-0.897358774244384,-0.662313593205507,-0.610715890755947,-0.0926827327800708,1.12674919137628,0.811614795718126,0.160754334980736,-0.764754768692593,0.720985900321355,0.128676084644326,0.097937473922274,0.610186793170557,-0.223008101576697
56744,2023-12-29,0.443434287844434,0.328909698486321,-1.18372058058989,0.147442292491379,-0.357956889562767,-1.13527811724944,-0.599145721474808,-0.523612975911948,-0.0302264375607268,0.639378897449348,0.527911356712918,-0.098872380424209,-0.322927679826426,0.365097664152564,0.253342940562725,0.0805109333146553,0.487807846343022,0.235919307923193
56745,2016-12-30,0.603340872546392,0,-1.47542025492075,-1.16814090807933,-0.451925162383926,-0.309970051411016,-1.00411823945985,1.59230894809689,0.641589556569414,1.65028697535763,0.177475495621362,0.288676460654772,0.201117605821296,0.0168438906943622,-0.407511688103038,0.687318174403857,0.333105735258703,0
56745,2017-12-29,1.08479271741122,0.603340872546392,-1.44835898087869,-0.963757237896026,-0.423273847747169,-0.359692071187214,-0.930550785901934,0.111559839818336,-0.172028412692899,1.22066567723646,0.521206794422869,-0.343341146258357,0.636892246270271,-0.215491649773362,-0.619565433526484,1.13991180445507,0.503608975353071,-0.209454574886065
56745,2018-12-31,0.187854600116901,1.08479271741122,-1.2980851622128,-0.901957368317789,-0.402688627569761,-0.537600779691024,-0.931141382802592,1.14319771637504,-0.0175571967928813,1.20217439539224,-0.130518319349075,-0.365697915612438,0.464832874441818,-0.0430123282386783,-0.314130407388941,0.700809733445896,0.123705331056043,-0.299997504585929
56745,2019-12-31,0.0597449191934932,0.187854600116901,-1.60108477125479,-0.73866470790502,-0.339944942604687,-0.399781353955767,-0.909393547133476,1.42310607914115,0.00983240888839574,1.23070182810084,0.122920388411504,-0.366901127203833,0.541730964099908,-0.0307048817106399,-0.420920286911946,0.560669065469611,0.311484924835296,-0.0258322908909588
56745,2020-12-31,0.189776370021355,0.0597449191934932,-1.52992237052041,-0.553687183506695,-0.311613554103669,-0.824312032247553,-0.885817801692829,0.116146233192588,-0.106323844529117,1.26669358182505,0.310140164821675,-0.510618060715284,0.177925441758001,0.0907783651960959,-0.311274807023349,0.53069917825314,0.388338846673053,-0.308612536712256
56745,2021-12-31,0.194428667518372,0.189776370021355,-1.50756819344562,-0.481688741316703,-0.288127877117565,-0.717942556401582,-0.887535656273012,-0.000372991557861355,-0.332627611050406,1.2359214481655,0.944914343229695,-0.0506831378067175,-0.369645696561043,0.0375590975390743,-0.172802202344735,0.445870073519083,0.608946045253326,-0.21703963983661
56745,2022-12-30,0.336516602658032,0.194428667518372,-1.22548768591891,-0.325616141855688,-0.28756775268838,-0.897358774244384,-0.761272956330791,-0.0749399137017563,-0.487286236716718,1.15516959697632,0.805079872540651,0.152706568087695,-0.752115174322312,0.712822645429295,0.132267487633476,0.0919394186806072,0.607673822721638,-0.196386696010839
56745,2023-12-29,0.449202247658885,0.336516602658032,-1.18372058058989,0.147442292491379,-0.310041744104821,-1.13527811724944,-0.727431132568451,0.0817097408539026,0.0103954483229988,0.666735425765179,0.524113556628368,-0.0994486187946583,-0.316169387776948,0.36199047532355,0.250651512982687,0.0811927773585122,0.48633203414285,0.206943111696828
56745,2024-12-31,-0.0717075163187677,0.449202247658885,-1.06990363317859,0.187400057304858,-0.269994450561763,-0.872393234590313,-0.737642667400434,0.0501179038665574,-0.265235090744936,0.934687107375032,0.544426441655328,-0.249034401289081,-0.482793482785674,0.371817765564474,0.2073457037889,-0.158751442649302,0.485891450893905,-0.250641650084814
56745,2025-12-31,0.187283490592034,-0.0717075163187677,-1.08170476085789,0.33932173498741,-0.257912723844177,-1.11668397298544,-0.762910279301077,0.424649357563674,-0.501158905810164,0.56188645954333,0.965425951320383,-0.912679758562261,0.265834620891805,0.266329587851906,-0.68477103865134,-0.569669858868989,0.661663755651084,-0.0329725900984656
57383,2017-12-29,0.26104216108567,-0.195627404907325,-1.46647912069948,-1.14139893216923,-0.373978306622845,-0.332715165848173,-1.2017744841072,0.804645257461187,0.240782274253791,0.232396354491348,0.545797944516674,-1.91739321879601,0.527499071827741,-0.32401031433766,-0.340177817724257,0.467282556049649,0.450902121719084,-0.227183656576348
57383,2018-12-31,0.644254257339802,0.26104216108567,-1.31385208022686,-1.07810433671867,-0.357062488171059,-0.515119997267031,-1.16619870365252,0.58223758020423,-0.403531652421148,0.88605728808438,0.421836843255825,-1.67765701086334,0.186508676932484,-0.521774440413199,-0.465146720435708,-0.0540704807891141,0.506094398890674,-0.290439390018575
57383,2019-12-31,-0.555874967653489,0.644254257339802,-1.62241031546307,-0.918881097484256,-0.304827461807175,-0.500549729603765,-1.1480199915968,0.229666617158414,-0.0806478651760754,1.1531268274629,0.312861602392823,-1.20820125597235,-0.527670997489174,-0.627381846370392,-0.533982726886411,0.0113520626449614,0.49615187424157,0.0200312075465982
57383,2020-12-31,-0.781108083025213,-0.555874967653489,-1.55089816994486,-0.7030149390585,-0.266391236952255,-0.30689771046755,-1.11544849655429,0.278778377853923,-0.315189775183913,0.664112552215943,0.120294705845323,-0.476985730371121,-0.707826012558598,-0.523433706195526,-0.176400552836721,0.328623279318759,0.344370847858085,-0.347166985693531
57383,2021-12-31,-0.445455463277825,-0.781108083025213,-1.52855986019047,-0.618696018038519,-0.205500439701578,-0.404758431032524,-1.09164092702086,0.780590268321239,-0.285326185468008,0.144822396965576,0.809144232971209,-0.427921674002162,-0.572435905391798,-0.196389300829554,-0.218836019214751,1.26807900120446,0.51592274303649,-0.29162797347219
57383,2022-12-30,0.257199348744712,-0.445455463277825,-1.24437709180621,-0.45895033787418,-0.229299344680458,-0.486510539050753,-0.959191682581358,-0.269672396372939,-0.237414191796455,-0.222509793623904,0.863029010142851,-1.05986195573301,0.0901772170900999,-0.96175021410984,-0.93076177194487,0.627583228734405,0.573146603654671,-0.220551703421606
57383,2023-12-29,0.317427579457942,0.257199348744712,-1.20184076252238,0.018223204689944,-0.259312534548551,-0.102551365839936,-0.898478347359976,0.0445600283371815,-0.358311795610981,-0.478878757844073,1.07183014117001,-1.28889113486887,0.397240333597934,-1.067307074577,-0.994597297826397,0.72557151821151,0.623949607790242,0.176369443029827
57383,2024-12-31,0.433329765334545,0.317427579457942,-1.08739292108888,0.0554052343336122,-0.245851212334656,-0.297326282722803,-0.938289227389776,-0.578471714607017,-0.388764718090777,0.184543711920769,1.32693970706638,-1.49489048861348,0.427487684579474,-1.09870342527829,-0.923780564708192,0.0819444286170401,0.761381540788221,-0.218425074863465
